journey_id,sequence,route,account_state,mutation,expected_state,source_sha,result
D,3,/account,RETURNING_FULL_CAPABILITY,NONE,AUTHENTICATED_FULL_CAPABILITY,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
E,1,/studio/library,RETURNING_FULL_CAPABILITY,DRAFT_STATE_OBSERVED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
E,2,/studio/tales/[taleId],RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
E,3,/community,RETURNING_FULL_CAPABILITY,NONE,AUTHENTICATED_FULL_CAPABILITY,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
F,1,/community,PLAYER_ONLY,COMMUNITY_SAVE_CREATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
F,2,/community/chronicles,PLAYER_ONLY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
F,3,/community/[slug],PLAYER_ONLY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
F,4,/passport/saved,PLAYER_ONLY,NONE,AUTHENTICATED_PLAYER,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
G,1,/account,RETURNING_FULL_CAPABILITY,PREFERENCE_UPDATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
G,2,/account/preferences,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
G,3,/account/security,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
G,4,/account/sessions,RETURNING_FULL_CAPABILITY,NONE,AUTHENTICATED_FULL_CAPABILITY,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
H,1,/passport,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
H,2,/passport/history,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
H,3,/passport/memories,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
H,4,/passport/artifacts,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
H,5,/passport/saved,RETURNING_FULL_CAPABILITY,NONE,AUTHENTICATED_FULL_CAPABILITY,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
I,1,/forgot-password,RECOVERY_ACCOUNT,PASSWORD_RESET,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
I,2,/reset-password,RECOVERY_ACCOUNT,SESSION_CREATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
I,3,/account/sessions,RECOVERY_ACCOUNT,NONE,AUTHENTICATED_RECOVERY_ACCOUNT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
J,1,/player/library,EXPIRED_SESSION_ACCOUNT,SESSION_EXPIRED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
J,2,/sign-in,EXPIRED_SESSION_ACCOUNT,SESSION_REPLACED,AUTHENTICATED_PLAYER,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
K,1,/community,PLAYER_ONLY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
K,2,/community/moderation,PLAYER_ONLY,NONE,AUTHENTICATED_PLAYER,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
L,1,/,RETURNING_FULL_CAPABILITY,SESSION_REVOKED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
L,2,/community,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
L,3,/account,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
L,4,/player/library,RETURNING_FULL_CAPABILITY,NONE,ANONYMOUS,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
M,1,/,RETURNING_FULL_CAPABILITY,SESSION_REVOKED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
M,2,/player/library,RETURNING_FULL_CAPABILITY,SECOND_TAB_INVALIDATED,ANONYMOUS,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
N,1,/community,ANONYMOUS,DEPENDENCY_FAILURE_ENABLED,ANONYMOUS_STABLE,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,1,/,RETURNING_FULL_CAPABILITY,COMMUNITY_SAVE_CREATED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,2,/account,RETURNING_FULL_CAPABILITY,SESSION_REVOKED,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,3,/player/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,4,/passport,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,5,/community,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,6,/studio/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,7,/captain/library,RETURNING_FULL_CAPABILITY,NONE,ORIENTED_IN_PRODUCT,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
O,8,/account/sessions,RETURNING_FULL_CAPABILITY,NONE,ANONYMOUS_STABLE,IMPLEMENTATION_SOURCE_PENDING,PENDING_EXECUTION
