"id","parent_id","severity","product_area","title","description","current_status","source_routes","source_screens","journeys","reproduction_steps","observed_result","expected_governing_result","evidence_ids","root_cause_hypothesis","canonical_owner","integration_owner","target_phase","acceptance_contract","test_ids","security_or_privacy_impact","mobile_impact","accessibility_impact","dependencies","disposition","notes"
"HP-NC-011","","HIGH","Community","Community Harbor landing is a raw search form and list","Current root is a minimally styled search/filter form and result list.","CLOSED_PHASE_4_BRANCH_VALIDATED","/community","Community root","HP-JRN-006;HP-JRN-007;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Open /community directly after reachability block.","Populated result works but the visual surface is a raw form/list.","Designed Harbor landing with understandable districts and discovery.","HP-EV-018;HP-EV-019;HP-EV-020;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","Harborlight product presentation is skeletal.","harborlight","project-homeport","PHASE_4","Owner accepts complete Harbor root and states.","homeport.community.root-visual","low","high","high","Phase 2 navigation","CLOSED_PHASE_4_BRANCH_VALIDATED","Phase 4 branch validation directly disposes the Community-scoped finding;owner acceptance, merge, and deployment remain unestablished.;Phase 4 branch validation directly disposes the Community-scoped finding; owner acceptance, merge, and deployment remain unestablished."
"HP-NC-012","","HIGH","Community","Community district pages are skeletal or empty","Several districts show a heading and generic no-entry copy; others are populated only by direct URL.","CLOSED_PHASE_4_BRANCH_VALIDATED","/community/*","Community districts","HP-JRN-007;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Follow visible districts, then inspect orphan districts directly.","Five visible district links; multiple skeletal empty surfaces.","Every district has complete populated and empty experiences.","HP-EV-022;HP-EV-023;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","Partial Harborlight presentation and fixture coverage.","harborlight","project-homeport","PHASE_4","District matrix passes populated/empty/no-results contracts.","homeport.community.districts","low","high","moderate","Representative public records","CLOSED_PHASE_4_BRANCH_VALIDATED","Phase 4 branch validation directly disposes the Community-scoped finding;owner acceptance, merge, and deployment remain unestablished.;Phase 4 branch validation directly disposes the Community-scoped finding; owner acceptance, merge, and deployment remain unestablished."
"HP-NC-013","","MODERATE","Community","Default Community state falsely resembles no results","Initial governing finding retained and re-evaluated.","CLOSED_PHASE_4_BRANCH_VALIDATED","/community","Community root","HP-JRN-007;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Load default root with representative fixture.","One public result and explicit count rendered; no-results copy appeared only after a nonmatching query.","Default and no-results states are distinct.","HP-EV-018;HP-EV-024;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","Current search state distinguishes the cases.","harborlight","project-homeport","PHASE_4","Retain default/no-results contract.","homeport.community.default-state","low","moderate","moderate","Search projection","CLOSED_PHASE_4_BRANCH_VALIDATED","Phase 4 branch validation directly disposes the Community-scoped finding;owner acceptance, merge, and deployment remain unestablished.;Phase 4 branch validation directly disposes the Community-scoped finding; owner acceptance, merge, and deployment remain unestablished."
"HP-NC-014","","HIGH","Routes","Ordinary routes are orphaned or deep-link dependent","Static census finds ordinary pages with no literal visible entry; Profile and Community were reproduced as direct-URL-only.","PARTIALLY_ADVANCED_PHASE_4","multiple","multiple","HP-JRN-001;HP-JRN-004;HP-JRN-006;HP-JRN-007;HP-P2-JRN-Q;HP-P3-JRN-A;HP-P3-JRN-B;HP-P3-JRN-C;HP-P3-JRN-D;HP-P3-JRN-E;HP-P3-JRN-F;HP-P3-JRN-G;HP-P3-JRN-H;HP-P3-JRN-I;HP-P3-JRN-J;HP-P3-JRN-K;HP-P3-JRN-L;HP-P3-JRN-M;HP-P3-JRN-N;HP-P3-JRN-O;HP-P3-JRN-P;HP-P3-JRN-Q;HP-P3-JRN-R;HP-P3-JRN-S;HP-P3-JRN-T;HP-P3-JRN-U;HP-P3-JRN-V;HP-P3-JRN-W;HP-P3-JRN-X;HP-P3-JRN-Y;HP-P3-JRN-Z;HP-P3-JRN-AA;HP-P3-JRN-AB;HP-P3-JRN-AC;HP-P3-JRN-AD;HP-P3-JRN-AE;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Compare app route census to literal links and natural journeys.","Every Phase 3 Personal Harbor route has a visible desktop and mobile entry, parent, deep link, and recovery. Phase 5 retains repository-wide exhaustive route reachability.","Every ordinary route is visibly reachable or explicitly contextual.","HP-EV-016;HP-EV-018;HP-P2-EV-T-permission-return;HP-P3-EV-A-profile-overview-desktop;HP-P3-EV-W-mobile-section-nav;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","Feature delivery outpaced IA integration.","true-north","project-homeport","PHASE_5","Route inventory has zero unexplained ordinary orphans.","homeport.route.reachability;homeport.context.permission-state;homeport.personal-harbor.deep-links;homeport.personal-harbor.mobile-parity","low","high","moderate","Route inventory","PARTIAL_PHASE_4_LATER_OWNER_RETAINED","Phase 2 prior status was CONFIRMED. Phase 2 preserves a coherent shell and safe return for permission denial;later screen-state completion remains owned by Phase 6. Phase 3 prior status was PARTIALLY_ADVANCED_PHASE_2. Every Phase 3 Personal Harbor route has a visible desktop and mobile entry, parent, deep link, and recovery. Phase 5 retains repository-wide exhaustive route reachability.;Phase 4 advances the Community-scoped portion only;later-phase repository-wide or integrated closure remains open.;Phase 4 advances the Community-scoped portion only; later-phase repository-wide or integrated closure remains open."
"HP-NC-015","","HIGH","Acceptance","Automated acceptance does not prove the intended product journey","Current focused suites prove many contracts but not the Homeport gateway-first journey matrix.","CONFIRMED","multiple","journey set","HP-JRN-001;HP-JRN-002;HP-JRN-003;HP-JRN-004;HP-JRN-005;HP-JRN-006;HP-JRN-007;HP-JRN-008;HP-JRN-009;HP-JRN-010;HP-JRN-011;HP-JRN-012;HP-JRN-013","Compare current Sounding Line families with Phase 0 natural journeys.","Technical surfaces pass while ordinary journeys remain blocked.","Acceptance runs the intended visible journey.","HP-EV-001","Prior tests enter deep routes and specialist surfaces.","sounding-line","project-homeport","PHASE_7","Owner journey suite is governed and passing.","homeport.journey.acceptance","moderate","high","high","Homeport journey contracts","OPEN_ROOT",""
"HP-NC-016","","HIGH","Responsive","Mobile may omit destinations available on desktop","Mobile Player navigation showed only Explore Chronicles and omitted ordinary account/global destinations.","CLOSED","/player/library","mobile menu","HP-P2-JRN-E;HP-P2-JRN-F;HP-P2-JRN-G;HP-P2-JRN-H;HP-P2-JRN-J;HP-P2-JRN-K;HP-P2-JRN-O;HP-P2-JRN-P;HP-P2-JRN-S;HP-P2-JRN-T","Open mobile navigation after Player sign-in and reload.","Phase 2 shell, navigation, parity, and browser contracts passed with checksum-bound synthetic evidence.","Desktop/mobile destination parity except documented responsive transformations.","HP-P2-EV-H-player-navigation;HP-P2-EV-I-captain-navigation;HP-P2-EV-J-creator-navigation;HP-P2-EV-L-mobile-drawer;HP-P2-EV-M-workspace-switcher;HP-P2-EV-N-compact-exit;HP-P2-EV-O-immersive-exit","Capability projection plus incomplete registry.","true-north","project-homeport","PHASE_2","Automated and owner mobile parity matrix passes.","homeport.navigation.contextual-parent;homeport.shell.compact-exit;homeport.shell.immersive-exit","low","high","high","Phase 1 capabilities","CLOSED_PHASE_2_VALIDATED","Phase 2 prior status was CONFIRMED. Historical evidence remains preserved."
"HP-NC-017","","CRITICAL","Identity","Context failures may be flattened into anonymous state","Shell fetch failure and invalid context become anonymous; authorization denial redirected to generic sign-in.","CLOSED","/api/shell/context;/community/moderation","shell;permission state","HP-P1-JRN-G;HP-P1-JRN-H","Expire session and access moderator route without capability.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Authentication, expiry, and authorization states remain distinct.","HP-P1-EV-G-permission-denied;HP-P1-EV-H-session-expired","Null context is overloaded.","wayfarer","project-homeport","PHASE_1","Explicit current-user state machine distinguishes causes.","homeport.context.failure-state;homeport.session.expiry;homeport.session.restricted-account","high","high","high","Canonical current-user context","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-018","","HIGH","Page states","Pages lack complete loading error empty and permission states","Representative routes expose inconsistent subsets; dependency unavailable was not safely reproducible.","PARTIALLY_ADVANCED_PHASE_4","multiple","multiple","HP-JRN-003;HP-JRN-007;HP-JRN-011;HP-JRN-012;HP-P3-JRN-A;HP-P3-JRN-B;HP-P3-JRN-C;HP-P3-JRN-D;HP-P3-JRN-E;HP-P3-JRN-F;HP-P3-JRN-G;HP-P3-JRN-H;HP-P3-JRN-I;HP-P3-JRN-J;HP-P3-JRN-K;HP-P3-JRN-L;HP-P3-JRN-M;HP-P3-JRN-N;HP-P3-JRN-O;HP-P3-JRN-P;HP-P3-JRN-Q;HP-P3-JRN-R;HP-P3-JRN-S;HP-P3-JRN-T;HP-P3-JRN-U;HP-P3-JRN-V;HP-P3-JRN-W;HP-P3-JRN-X;HP-P3-JRN-Y;HP-P3-JRN-Z;HP-P3-JRN-AA;HP-P3-JRN-AB;HP-P3-JRN-AC;HP-P3-JRN-AD;HP-P3-JRN-AE;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Catalog every ordinary screen state.","Every Phase 3-touched Personal Harbor screen has deliberate applicable states. Phase 6 retains repository-wide state-completeness authority.","Every applicable state has deliberate copy, action, and focus.","HP-EV-009;HP-EV-022;HP-EV-024;HP-EV-026;HP-P3-EV-M-passport-empty;HP-P3-EV-R-artifact-empty;HP-P3-EV-X-unsaved-warning;HP-P3-EV-Y-stale-conflict;HP-P3-EV-Z-dependency-unavailable;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","State design is route-local and incomplete.","project-homeport","project-homeport","PHASE_6","Screen Contract Catalog state matrix passes.","homeport.screen.states;homeport.personal-harbor.mutation-feedback;homeport.personal-harbor.stale-conflict;homeport.history.empty-state;homeport.artifacts.empty-state","moderate","high","high","Screen contract catalog","PARTIAL_PHASE_4_LATER_OWNER_RETAINED","Phase 3 prior status was CONFIRMED. Every Phase 3-touched Personal Harbor screen has deliberate applicable states. Phase 6 retains repository-wide state-completeness authority.;Phase 4 advances the Community-scoped portion only;later-phase repository-wide or integrated closure remains open.;Phase 4 advances the Community-scoped portion only; later-phase repository-wide or integrated closure remains open."
"HP-NC-019","","MODERATE","Fixtures","Representative data is insufficient for product evaluation","Repository seed produced no Community records until the Homeport audit fixture added synthetic records.","PARTIALLY_ADVANCED_PHASE_4","/community","Community and personal surfaces","HP-JRN-005;HP-JRN-007;HP-P3-JRN-A;HP-P3-JRN-B;HP-P3-JRN-C;HP-P3-JRN-D;HP-P3-JRN-E;HP-P3-JRN-F;HP-P3-JRN-G;HP-P3-JRN-H;HP-P3-JRN-I;HP-P3-JRN-J;HP-P3-JRN-K;HP-P3-JRN-L;HP-P3-JRN-M;HP-P3-JRN-N;HP-P3-JRN-O;HP-P3-JRN-P;HP-P3-JRN-Q;HP-P3-JRN-R;HP-P3-JRN-S;HP-P3-JRN-T;HP-P3-JRN-U;HP-P3-JRN-V;HP-P3-JRN-W;HP-P3-JRN-X;HP-P3-JRN-Y;HP-P3-JRN-Z;HP-P3-JRN-AA;HP-P3-JRN-AB;HP-P3-JRN-AC;HP-P3-JRN-AD;HP-P3-JRN-AE;HP-P4-JRN-A;HP-P4-JRN-B;HP-P4-JRN-C;HP-P4-JRN-D;HP-P4-JRN-E;HP-P4-JRN-F;HP-P4-JRN-G;HP-P4-JRN-H;HP-P4-JRN-I;HP-P4-JRN-J;HP-P4-JRN-K;HP-P4-JRN-L;HP-P4-JRN-M;HP-P4-JRN-N;HP-P4-JRN-O;HP-P4-JRN-P;HP-P4-JRN-Q;HP-P4-JRN-R;HP-P4-JRN-S;HP-P4-JRN-T;HP-P4-JRN-U;HP-P4-JRN-V;HP-P4-JRN-W;HP-P4-JRN-X;HP-P4-JRN-Y;HP-P4-JRN-Z;HP-P4-JRN-AA;HP-P4-JRN-AB;HP-P4-JRN-AC;HP-P4-JRN-AD;HP-P4-JRN-AE;HP-P4-JRN-AF;HP-P4-JRN-AG;HP-P4-JRN-AH;HP-P4-JRN-AI;HP-P4-JRN-AJ;HP-P4-JRN-AK;HP-P4-JRN-AL;HP-P4-JRN-AM;HP-P4-JRN-AN;HP-P4-JRN-AO;HP-P4-JRN-AP;HP-P4-JRN-AQ;HP-P4-JRN-AR","Seed mobile-stress-test, count Community rows, then add task-owned fixture.","A deterministic reserved synthetic Phase 3 fixture covers Profile, history, Memories, artifacts, saved content, sessions, and empty states. Phase 7 retains the final cross-product walkthrough fixture.","Governed acceptance fixture covers representative states.","HP-EV-018;HP-EV-021;HP-EV-023;HP-P3-EV-L-passport-populated;HP-P3-EV-M-passport-empty;HP-P3-EV-Q-artifact-cabinet;HP-P3-EV-S-saved-content;HP-P3-EV-U-sessions;HP-P4-EV-B-harbor-home-mobile;HP-P4-EV-AE-mobile-filter-drawer;HP-P4-EV-AF-mobile-detail;HP-P4-EV-AG-zoom-harbor;HP-P4-EV-AH-zoom-filters;HP-P4-EV-AI-reduced-motion;HP-P4-EV-AL-full-community-loop;HP-P4-EV-A-harbor-home-desktop;HP-P4-EV-C-harbor-authenticated;HP-P4-EV-D-harbor-empty;HP-P4-EV-E-featured-shelf;HP-P4-EV-F-district-navigation;HP-P4-EV-G-chronicles-district;HP-P4-EV-H-artifacts-district;HP-P4-EV-I-templates-district;HP-P4-EV-J-maps-district;HP-P4-EV-K-audio-district;HP-P4-EV-L-creators-district;HP-P4-EV-M-creator-profile;HP-P4-EV-N-creator-empty;HP-P4-EV-O-collections-district;HP-P4-EV-P-collection-detail;HP-P4-EV-Q-guides-district;HP-P4-EV-R-guide-detail;HP-P4-EV-S-voyage-logs;HP-P4-EV-T-chronicle-card;HP-P4-EV-U-listing-detail;HP-P4-EV-V-search-results;HP-P4-EV-W-no-results;HP-P4-EV-X-advanced-filters;HP-P4-EV-Y-active-filters;HP-P4-EV-Z-saved-state;HP-P4-EV-AA-image-fallback;HP-P4-EV-AB-quarantined-content;HP-P4-EV-AC-archived-removed;HP-P4-EV-AD-dependency-unavailable;HP-P4-EV-AJ-restricted-state;HP-P4-EV-AK-public-projection","Specialist fixtures are fragmented.","sounding-line","project-homeport","PHASE_7","One synthetic product fixture family covers the owner journey matrix.","homeport.fixture.representative;homeport.personal-harbor.artifact-idempotency;homeport.history.version-pinned;homeport.artifacts.provenance","low","moderate","low","Fixture governance","PARTIAL_PHASE_4_LATER_OWNER_RETAINED","Phase 3 prior status was CONFIRMED. A deterministic reserved synthetic Phase 3 fixture covers Profile, history, Memories, artifacts, saved content, sessions, and empty states. Phase 7 retains the final cross-product walkthrough fixture.;Phase 4 advances the Community-scoped portion only;later-phase repository-wide or integrated closure remains open.;Phase 4 advances the Community-scoped portion only; later-phase repository-wide or integrated closure remains open."
"HP-NC-020","","HIGH","Governance","Completion language outruns product reality","Specialist completion receipts coexist with blocked product journeys.","CONFIRMED","repository-wide","completion records and running product","HP-JRN-001;HP-JRN-002;HP-JRN-003;HP-JRN-004;HP-JRN-005;HP-JRN-006;HP-JRN-007;HP-JRN-008;HP-JRN-009;HP-JRN-010;HP-JRN-011;HP-JRN-012;HP-JRN-013","Compare current receipts to gateway-first runtime audit.","Sounding Line proof is accurate for its scope; product convergence remains incomplete.","Completion claims name exact visible acceptance boundary.","HP-EV-001;HP-EV-018","Project-local completion did not equal product convergence.","project-homeport","project-homeport","PHASE_7","Final owner acceptance is the only PRODUCT ACCEPTED boundary.","homeport.completion.language","moderate","moderate","low","Global governance","OPEN_ROOT",""
"HP-NC-021","HP-NC-004","HIGH","Shell context","Player sign-in shell context race","Immediately after successful Player sign-in navigation, ProductShell retained anonymous Account state until reload.","CLOSED","/player/sign-in;/player/library","Player shell","HP-P1-JRN-A;HP-P1-JRN-B","Sign in and inspect shell before and after reload.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Session completion invalidates and refreshes shell context before destination settles.","HP-P1-EV-A-sign-in-desktop;HP-P1-EV-B-registration-return","ProductShell fetch starts before post-sign-in context is stable.","true-north","project-homeport","PHASE_1","No anonymous flash or stale context after auth mutation.","homeport.shell.auth-refresh;homeport.current-user.no-stale-overwrite","moderate","high","moderate","Canonical context invalidation","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
