"id","parent_id","severity","product_area","title","description","current_status","source_routes","source_screens","journeys","reproduction_steps","observed_result","expected_governing_result","evidence_ids","root_cause_hypothesis","canonical_owner","integration_owner","target_phase","acceptance_contract","test_ids","security_or_privacy_impact","mobile_impact","accessibility_impact","dependencies","disposition","notes"
"HP-NC-011","","HIGH","Community","Community Harbor landing is a raw search form and list","Current root is a minimally styled search/filter form and result list.","CONFIRMED","/community","Community root","HP-JRN-006;HP-JRN-007","Open /community directly after reachability block.","Populated result works but the visual surface is a raw form/list.","Designed Harbor landing with understandable districts and discovery.","HP-EV-018;HP-EV-019;HP-EV-020","Harborlight product presentation is skeletal.","harborlight","project-homeport","PHASE_4","Owner accepts complete Harbor root and states.","homeport.community.root-visual","low","high","high","Phase 2 navigation","OPEN_ROOT",""
"HP-NC-012","","HIGH","Community","Community district pages are skeletal or empty","Several districts show a heading and generic no-entry copy; others are populated only by direct URL.","CONFIRMED_SPLIT","/community/*","Community districts","HP-JRN-007","Follow visible districts, then inspect orphan districts directly.","Five visible district links; multiple skeletal empty surfaces.","Every district has complete populated and empty experiences.","HP-EV-022;HP-EV-023","Partial Harborlight presentation and fixture coverage.","harborlight","project-homeport","PHASE_4","District matrix passes populated/empty/no-results contracts.","homeport.community.districts","low","high","moderate","Representative public records","OPEN_ROOT",""
"HP-NC-013","","MODERATE","Community","Default Community state falsely resembles no results","Initial governing finding retained and re-evaluated.","NOT_REPRODUCED","/community","Community root","HP-JRN-007","Load default root with representative fixture.","One public result and explicit count rendered; no-results copy appeared only after a nonmatching query.","Default and no-results states are distinct.","HP-EV-018;HP-EV-024","Current search state distinguishes the cases.","harborlight","project-homeport","PHASE_4","Retain default/no-results contract.","homeport.community.default-state","low","moderate","moderate","Search projection","MONITOR",""
"HP-NC-014","","HIGH","Routes","Ordinary routes are orphaned or deep-link dependent","Static census finds ordinary pages with no literal visible entry; Profile and Community were reproduced as direct-URL-only.","PARTIALLY_ADVANCED_PHASE_2","multiple","multiple","HP-JRN-001;HP-JRN-004;HP-JRN-006;HP-JRN-007;HP-P2-JRN-Q","Compare app route census to literal links and natural journeys.","Phase 2 preserves a coherent shell and safe return for permission denial; later screen-state completion remains owned by Phase 6.","Every ordinary route is visibly reachable or explicitly contextual.","HP-EV-016;HP-EV-018;HP-P2-EV-T-permission-return","Feature delivery outpaced IA integration.","true-north","project-homeport","PHASE_5","Route inventory has zero unexplained ordinary orphans.","homeport.route.reachability;homeport.context.permission-state","low","high","moderate","Route inventory","PARTIAL_PHASE_2_LATER_OWNER_RETAINED","Phase 2 prior status was CONFIRMED. Phase 2 preserves a coherent shell and safe return for permission denial; later screen-state completion remains owned by Phase 6."
"HP-NC-015","","HIGH","Acceptance","Automated acceptance does not prove the intended product journey","Current focused suites prove many contracts but not the Homeport gateway-first journey matrix.","CONFIRMED","multiple","journey set","HP-JRN-001;HP-JRN-002;HP-JRN-003;HP-JRN-004;HP-JRN-005;HP-JRN-006;HP-JRN-007;HP-JRN-008;HP-JRN-009;HP-JRN-010;HP-JRN-011;HP-JRN-012;HP-JRN-013","Compare current Sounding Line families with Phase 0 natural journeys.","Technical surfaces pass while ordinary journeys remain blocked.","Acceptance runs the intended visible journey.","HP-EV-001","Prior tests enter deep routes and specialist surfaces.","sounding-line","project-homeport","PHASE_7","Owner journey suite is governed and passing.","homeport.journey.acceptance","moderate","high","high","Homeport journey contracts","OPEN_ROOT",""
"HP-NC-016","","HIGH","Responsive","Mobile may omit destinations available on desktop","Mobile Player navigation showed only Explore Chronicles and omitted ordinary account/global destinations.","CLOSED","/player/library","mobile menu","HP-P2-JRN-E;HP-P2-JRN-F;HP-P2-JRN-G;HP-P2-JRN-H;HP-P2-JRN-J;HP-P2-JRN-K;HP-P2-JRN-O;HP-P2-JRN-P;HP-P2-JRN-S;HP-P2-JRN-T","Open mobile navigation after Player sign-in and reload.","Phase 2 shell, navigation, parity, and browser contracts passed with checksum-bound synthetic evidence.","Desktop/mobile destination parity except documented responsive transformations.","HP-P2-EV-H-player-navigation;HP-P2-EV-I-captain-navigation;HP-P2-EV-J-creator-navigation;HP-P2-EV-L-mobile-drawer;HP-P2-EV-M-workspace-switcher;HP-P2-EV-N-compact-exit;HP-P2-EV-O-immersive-exit","Capability projection plus incomplete registry.","true-north","project-homeport","PHASE_2","Automated and owner mobile parity matrix passes.","homeport.navigation.contextual-parent;homeport.shell.compact-exit;homeport.shell.immersive-exit","low","high","high","Phase 1 capabilities","CLOSED_PHASE_2_VALIDATED","Phase 2 prior status was CONFIRMED. Historical evidence remains preserved."
"HP-NC-017","","CRITICAL","Identity","Context failures may be flattened into anonymous state","Shell fetch failure and invalid context become anonymous; authorization denial redirected to generic sign-in.","CLOSED","/api/shell/context;/community/moderation","shell;permission state","HP-P1-JRN-G;HP-P1-JRN-H","Expire session and access moderator route without capability.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Authentication, expiry, and authorization states remain distinct.","HP-P1-EV-G-permission-denied;HP-P1-EV-H-session-expired","Null context is overloaded.","wayfarer","project-homeport","PHASE_1","Explicit current-user state machine distinguishes causes.","homeport.context.failure-state;homeport.session.expiry;homeport.session.restricted-account","high","high","high","Canonical current-user context","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-018","","HIGH","Page states","Pages lack complete loading error empty and permission states","Representative routes expose inconsistent subsets; dependency unavailable was not safely reproducible.","CONFIRMED","multiple","multiple","HP-JRN-003;HP-JRN-007;HP-JRN-011;HP-JRN-012","Catalog every ordinary screen state.","Loading/empty/no-results exist selectively; permission is broken and unavailable is absent.","Every applicable state has deliberate copy, action, and focus.","HP-EV-009;HP-EV-022;HP-EV-024;HP-EV-026","State design is route-local and incomplete.","project-homeport","project-homeport","PHASE_6","Screen Contract Catalog state matrix passes.","homeport.screen.states","moderate","high","high","Screen contract catalog","OPEN_ROOT",""
"HP-NC-019","","MODERATE","Fixtures","Representative data is insufficient for product evaluation","Repository seed produced no Community records until the Homeport audit fixture added synthetic records.","CONFIRMED","/community","Community and personal surfaces","HP-JRN-005;HP-JRN-007","Seed mobile-stress-test, count Community rows, then add task-owned fixture.","Base seed had zero listings/collections/logs; task fixture enabled limited populated proof.","Governed acceptance fixture covers representative states.","HP-EV-018;HP-EV-021;HP-EV-023","Specialist fixtures are fragmented.","sounding-line","project-homeport","PHASE_7","One synthetic product fixture family covers the owner journey matrix.","homeport.fixture.representative","low","moderate","low","Fixture governance","OPEN_ROOT",""
"HP-NC-020","","HIGH","Governance","Completion language outruns product reality","Specialist completion receipts coexist with blocked product journeys.","CONFIRMED","repository-wide","completion records and running product","HP-JRN-001;HP-JRN-002;HP-JRN-003;HP-JRN-004;HP-JRN-005;HP-JRN-006;HP-JRN-007;HP-JRN-008;HP-JRN-009;HP-JRN-010;HP-JRN-011;HP-JRN-012;HP-JRN-013","Compare current receipts to gateway-first runtime audit.","Sounding Line proof is accurate for its scope; product convergence remains incomplete.","Completion claims name exact visible acceptance boundary.","HP-EV-001;HP-EV-018","Project-local completion did not equal product convergence.","project-homeport","project-homeport","PHASE_7","Final owner acceptance is the only PRODUCT ACCEPTED boundary.","homeport.completion.language","moderate","moderate","low","Global governance","OPEN_ROOT",""
"HP-NC-021","HP-NC-004","HIGH","Shell context","Player sign-in shell context race","Immediately after successful Player sign-in navigation, ProductShell retained anonymous Account state until reload.","CLOSED","/player/sign-in;/player/library","Player shell","HP-P1-JRN-A;HP-P1-JRN-B","Sign in and inspect shell before and after reload.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Session completion invalidates and refreshes shell context before destination settles.","HP-P1-EV-A-sign-in-desktop;HP-P1-EV-B-registration-return","ProductShell fetch starts before post-sign-in context is stable.","true-north","project-homeport","PHASE_1","No anonymous flash or stale context after auth mutation.","homeport.shell.auth-refresh;homeport.current-user.no-stale-overwrite","moderate","high","moderate","Canonical context invalidation","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-022","HP-NC-004","HIGH","Capabilities","Player identity and Player capability projection disagree","A valid Player library session rendered a shell whose canUsePlayer projection was false, hiding My Voyages and Passport workspace items.","CLOSED","/player/library;/api/shell/context","Player mobile/desktop navigation","HP-P1-JRN-C;HP-P1-JRN-K","Sign in using legacy Player name linked to a full-capability account and open workspace menu.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Player identity implies a coherent Player capability projection.","HP-P1-EV-C-passport-continuity;HP-P1-EV-K-role-removal","Account role assignments omit PLAYER while profile membership authorizes Player routes.","wayfarer","project-homeport","PHASE_1","Route guards and shell capabilities derive from one account context.","homeport.capability.player-agreement","high","high","high","Role/profile reconciliation","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-023","HP-NC-004","CRITICAL","Capabilities","Account menu advertises staff access that a second cookie denies","Wayfarer role projection showed Captain/Creator links, but Captain guard required forever_gm and redirected to staff sign-in.","CLOSED","/player/library;/captain/library","account menu;Captain","HP-P1-JRN-F;HP-P1-JRN-M","Sign in as Player, reload, open account menu, choose Captain workspace.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Visible capability and destination authorization agree.","HP-P1-EV-F-workspace-continuity;HP-P1-EV-M-legacy-staff-bridge","Separate canonical-role projection and staff-cookie guard.","wayfarer","project-homeport","PHASE_1","One canonical session authorizes all granted roles.","homeport.capability.staff-agreement;homeport.legacy-staff.bridge","high","high","high","HP-SES-001;HP-SES-002","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-024","HP-NC-003","MODERATE","Registration","Registration success has no intended navigation","Direct registration succeeds and displays a generic completion sentence but stays on the filled form.","CLOSED","/register","registration","HP-P1-JRN-B","Submit unique synthetic account data on direct /register.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Registration lands in an intentional authenticated destination.","HP-P1-EV-B-registration-return","AccountFlow does not navigate or invalidate shell context.","wayfarer","project-homeport","PHASE_1","Successful registration produces visible authenticated shell and intended return.","homeport.registration.success-destination","moderate","moderate","moderate","Canonical return contract","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-025","HP-NC-002","MODERATE","Authentication","Generic sign-in lacks registration and recovery links","The form has login, password, and Continue only.","CLOSED","/sign-in","generic sign-in","HP-P1-JRN-A","Reach Sign in through anonymous account menu.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Canonical sign-in offers account creation and recovery.","HP-P1-EV-A-sign-in-desktop","AccountFlow mode renders only the active form.","wayfarer","project-homeport","PHASE_1","Sign-in connects every account lifecycle path.","homeport.signin.lifecycle-links","moderate","moderate","moderate","Account lifecycle IA","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-026","HP-NC-014","HIGH","Community","Six Community districts are absent from Harbor navigation","Creators, Collections, Audio, Maps, Templates, and Moderation routes exist but are not linked from the Harbor district list.","PARTIALLY_ADVANCED_PHASE_2","/community/creators;/community/collections;/community/audio;/community/maps;/community/templates;/community/moderation","Community district navigation","HP-JRN-007;HP-P2-JRN-C;HP-P2-JRN-J;HP-P2-JRN-K","Inspect Harbor links then direct known route patterns.","Phase 2 makes Community globally reachable on desktop and mobile; Phase 4 retains Community content and district reconstruction.","Every ordinary district is visible or explicitly contextual/administrative.","HP-EV-018;HP-EV-022;HP-EV-023;HP-P2-EV-K-community-shell;HP-P2-EV-L-mobile-drawer","District registry and visible navigation disagree.","harborlight","project-homeport","PHASE_4","District navigation covers the governed route family.","homeport.community.district-reachability;homeport.community.global-reachability","low","high","moderate","Phase 2 global navigation","PARTIAL_PHASE_2_LATER_OWNER_RETAINED","Phase 2 prior status was CONFIRMED. Phase 2 makes Community globally reachable on desktop and mobile; Phase 4 retains Community content and district reconstruction."
"HP-NC-027","HP-NC-017","CRITICAL","Authorization","Permission denial redirects to generic sign-in","Authenticated non-moderator access to /community/moderation flattened authorization failure into anonymous sign-in.","CLOSED","/community/moderation;/sign-in","moderation permission state","HP-P1-JRN-G;HP-P1-JRN-K","Authenticate without moderator role and open /community/moderation.","Phase 1 canonical AccountSession and current-user context behavior passed the linked focused and browser acceptance evidence.","Permission denial preserves authenticated identity and explains recovery.","HP-P1-EV-G-permission-denied;HP-P1-EV-K-role-removal","Route guard conflates missing capability with missing identity.","harborlight","project-homeport","PHASE_1","Permission route renders deliberate denied state and safe return.","homeport.permission.explicit","high","high","high","Canonical authorization state","CLOSED_PHASE_1_VALIDATED","Phase 0 status was CONFIRMED. Historical evidence remains unchanged."
"HP-NC-028","HP-NC-009","HIGH","Passport","Test simulators and provider implementation plan are visible in ordinary Passport","The personal hub exposes test-only validation controls and long provider readiness inventories.","CONFIRMED","/passport","Linked identities","HP-JRN-005","Open Passport as ordinary signed-in Player.","Test-only simulator code and implementation categories dominate the page.","Ordinary Passport presents user-owned identity actions; development tools remain development-only.","HP-EV-013;HP-EV-014","Engineering validation surface is embedded in product UI.","wayfarer","project-homeport","PHASE_3","No test-only provider controls appear in ordinary product mode.","homeport.passport.no-test-controls","moderate","high","moderate","Provider integration policy","DEPENDENT",""
