"control_id","label","screen","route","role_or_capability","visibility_condition","enabled_condition","action_type","authoritative_endpoint_or_server_action","pending_feedback","success_feedback","failure_feedback","navigation_result","focus_result","keyboard_operation","mobile_operation","current_status","reproduction_steps","evidence_id","target_phase"
"HP-CTL-018","Featured","screen-page-community","/community","ANONYMOUS","Community direct URL","enabled","NAVIGATION","Next Link /community/featured","link focus","Featured district","route error","/community/featured","destination heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-018","PHASE_4"
"HP-CTL-019","Search","screen-page-community","/community","ANONYMOUS","Community root","query allowed","QUERY","/api/community/search","loading state","result count or no-results","error copy","same route","search control","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-024","PHASE_4"
"HP-CTL-020","Clear search and filters","screen-page-community","/community","ANONYMOUS","Community root","enabled","CLIENT_STATE","CommunityDiscoveryBrowser","immediate","default results restored","not applicable","same route","search context","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-018","PHASE_4"
"HP-CTL-021","The Homeport Practice Chronicle","screen-page-community","/community","ANONYMOUS","populated result","enabled","NAVIGATION","Next Link /community/:slug","link focus","detail page","not found","/community/homeport-synthetic-chronicle","detail heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-022","Save","screen-page-community-slug","/community/:slug","AUTHENTICATED","detail controls","enabled","MUTATION","/api/community/social/save","status region","Community Harbor updated and Unsave pressed","explicit alert","same route","button","Enter Space","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-023","Follow Creator","screen-page-community-slug","/community/:slug","AUTHENTICATED","detail controls","enabled","MUTATION","/api/community/social/follow","status region","state toggle","You cannot follow yourself","same route","button","Enter Space","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-024","Back to Community Harbor","screen-page-community-slug","/community/:slug","ANONYMOUS","district/detail pages","enabled","NAVIGATION","Next Link /community","link focus","Harbor root","route error","/community","destination heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-025","Open navigation menu","screen-page-player-library","/player/library","AUTHENTICATED","mobile","enabled","MENU","ProductShell","aria-expanded","menu visible","not applicable","none","first link focus","Enter Space Escape","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-006","PHASE_2"
"HP-CTL-026","Player workspace navigation","screen-page-player-library","/player/library","PLAYER","mobile menu after Player sign-in","enabled","NAVIGATION_SET","navigation projection","menu state","only Explore Chronicles visible","not applicable","mixed","menu focus","keyboard","tap","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-C-passport-continuity","PHASE_1"
"HP-CTL-027","Save profile","screen-page-passport","/passport","AUTHENTICATED","Profile section","valid data","MUTATION","/api/passport/profile","not explicit","status message","inline error","same route","not proved","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-028","Save preferences","screen-page-passport","/passport","AUTHENTICATED","Preferences section","valid data","MUTATION","/api/passport/preferences","not explicit","status message","inline error","same route","not proved","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-029","Link Discord simulator","screen-page-passport","/passport","AUTHENTICATED","test-only validation section","enabled","MUTATION","provider simulation endpoint","not inspected","test-only link","provider error","same route","not proved","Enter","tap","NO_VISIBLE_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-030","Permission recovery","screen-state-permission-restricted","/community/moderation","NON_MODERATOR","direct URL","not applicable","RECOVERY","missing deliberate denied state","none","none","generic sign-in redirect","/sign-in","generic form","not applicable","not applicable","VALIDATED","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture. Phase 1 after-state: run the matching HP-P1 browser journey.","HP-P1-EV-G-permission-denied","PHASE_1"
"HP-CTL-031","Continue to account sign-in","screen-page-player-sign-in","/player/sign-in","ANONYMOUS","auth adapter visible","enabled","NAVIGATION","Next Link /sign-in with safe returnTo","link focus","canonical sign-in","route error","/sign-in","destination form","Enter","tap","VALIDATED","Run HP-P1-JRN-A from the gateway.","HP-P1-EV-A-sign-in-desktop","PHASE_1"
"HP-CTL-032","Forgot Password","screen-page-sign-in","/sign-in","ANONYMOUS","canonical sign-in visible","enabled","NAVIGATION","Next Link /forgot-password","link focus","recovery form","route error","/forgot-password","destination form","Enter","tap","VALIDATED","Run HP-P1-JRN-A and inspect lifecycle links.","HP-P1-EV-A-sign-in-desktop","PHASE_1"
"HP-CTL-033","Reauthenticate after expiry","screen-state-session-expired","/sign-in","EXPIRED_SESSION","expired reason present","enabled","AUTH_MUTATION","/api/auth/sign-in","Working announcement","safe return","associated error","/player/library","form remains operable","Enter","tap","VALIDATED","Run HP-P1-JRN-H.","HP-P1-EV-H-session-expired","PHASE_1"
"HP-CTL-034","Return to an available workspace","screen-state-permission-restricted","/community/moderation","AUTHENTICATED_WITHOUT_MODERATOR","permission state visible","enabled","NAVIGATION","AccessDecisionState safe action","link focus","available workspace","route error","/player/library","destination heading","Enter","tap","VALIDATED","Run HP-P1-JRN-G.","HP-P1-EV-G-permission-denied","PHASE_1"
"HP-CTL-035","Account","screen-page-root","/","ALL","shell context safe","enabled when rendered","DISCLOSURE","ProductShell account disclosure","not applicable","destination or disclosure state","explicit associated or unavailable state","ProductShell account disclosure","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-A in the isolated Phase 2 browser project.","HP-P2-EV-A-gateway-anonymous-desktop","PHASE_2"
"HP-CTL-036","Create Account","screen-page-root","/","ANONYMOUS","anonymous account menu","enabled when rendered","NAVIGATION","/register","not applicable","destination or disclosure state","explicit associated or unavailable state","/register","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-A in the isolated Phase 2 browser project.","HP-P2-EV-E-account-menu-anonymous","PHASE_2"
"HP-CTL-037","Sign In","screen-page-root","/","ANONYMOUS","anonymous account menu","enabled when rendered","NAVIGATION","safe /sign-in return","not applicable","destination or disclosure state","explicit associated or unavailable state","safe /sign-in return","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-A in the isolated Phase 2 browser project.","HP-P2-EV-E-account-menu-anonymous","PHASE_2"
"HP-CTL-038","Explore Chronicles","screen-page-root","/","ALL","global shell","enabled when rendered","NAVIGATION","/tales","not applicable","destination or disclosure state","explicit associated or unavailable state","/tales","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-D in the isolated Phase 2 browser project.","HP-P2-EV-G-global-nav-public","PHASE_2"
"HP-CTL-039","Community Harbor","screen-page-root","/","ALL","global shell","enabled when rendered","NAVIGATION","/community","not applicable","destination or disclosure state","explicit associated or unavailable state","/community","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-C in the isolated Phase 2 browser project.","HP-P2-EV-K-community-shell","PHASE_2"
"HP-CTL-040","Open navigation","screen-page-root","/","ALL","responsive drawer breakpoint","enabled when rendered","DISCLOSURE","ProductShell mobile drawer","not applicable","destination or disclosure state","explicit associated or unavailable state","ProductShell mobile drawer","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-J in the isolated Phase 2 browser project.","HP-P2-EV-L-mobile-drawer","PHASE_2"
"HP-CTL-041","View My Profile","screen-page-root","/","AUTHENTICATED","identity group","enabled when rendered","NAVIGATION","public profile or /passport#profile","not applicable","destination or disclosure state","explicit associated or unavailable state","public profile or /passport#profile","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-I in the isolated Phase 2 browser project.","HP-P2-EV-F-account-menu-authenticated","PHASE_2"
"HP-CTL-042","Chronicle Passport","screen-page-root","/","AUTHENTICATED","Personal Harbor group","enabled when rendered","NAVIGATION","/passport","not applicable","destination or disclosure state","explicit associated or unavailable state","/passport","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-I in the isolated Phase 2 browser project.","HP-P2-EV-F-account-menu-authenticated","PHASE_2"
"HP-CTL-043","Security & Sessions","screen-page-root","/","AUTHENTICATED","Personal Harbor group","enabled when rendered","NAVIGATION","/account/security","not applicable","destination or disclosure state","explicit associated or unavailable state","/account/security","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-E in the isolated Phase 2 browser project.","HP-P2-EV-H-player-navigation","PHASE_2"
"HP-CTL-044","Player workspace","screen-page-root","/","PLAYER","granted workspace","enabled when rendered","NAVIGATION","/player/library","not applicable","destination or disclosure state","explicit associated or unavailable state","/player/library","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-H in the isolated Phase 2 browser project.","HP-P2-EV-M-workspace-switcher","PHASE_2"
"HP-CTL-045","Captain workspace","screen-page-root","/","CAPTAIN","granted workspace","enabled when rendered","NAVIGATION","/captain/library","not applicable","destination or disclosure state","explicit associated or unavailable state","/captain/library","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-H in the isolated Phase 2 browser project.","HP-P2-EV-M-workspace-switcher","PHASE_2"
"HP-CTL-046","Creator Studio workspace","screen-page-root","/","CREATOR","granted workspace","enabled when rendered","NAVIGATION","/studio/library","not applicable","destination or disclosure state","explicit associated or unavailable state","/studio/library","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-H in the isolated Phase 2 browser project.","HP-P2-EV-M-workspace-switcher","PHASE_2"
"HP-CTL-047","Sign Out","screen-page-root","/","AUTHENTICATED","account actions group","enabled when rendered","AUTH_MUTATION","/api/auth/sign-out","bounded pending state","destination or disclosure state","explicit associated or unavailable state","/api/auth/sign-out","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-K in the isolated Phase 2 browser project.","HP-P2-EV-D-gateway-authenticated-mobile","PHASE_2"
"HP-CTL-048","Exit to Captain Voyages","screen-page-captain-sessions-sessionid","/captain/sessions/:sessionId","CAPTAIN","compact context","enabled when rendered","NAVIGATION","/captain/library","not applicable","destination or disclosure state","explicit associated or unavailable state","/captain/library","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-O in the isolated Phase 2 browser project.","HP-P2-EV-N-compact-exit","PHASE_2"
"HP-CTL-049","Exit to My Voyages","screen-page-player-playthroughs-playthroughid-journal","/player/playthroughs/:playthroughId/journal","PLAYER","immersive context","enabled when rendered","NAVIGATION","/player/library","not applicable","destination or disclosure state","explicit associated or unavailable state","/player/library","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-P in the isolated Phase 2 browser project.","HP-P2-EV-O-immersive-exit","PHASE_2"
"HP-CTL-050","Retry account check","screen-state-dependency-unavailable","/","DEPENDENCY_UNAVAILABLE","account context unavailable","enabled when rendered","CONTEXT_REFRESH","/api/auth/context","bounded pending state","destination or disclosure state","explicit associated or unavailable state","/api/auth/context","destination heading or restored trigger","Tab, Enter, Escape where applicable","tap with equivalent functional destination","VALIDATED","Run HP-P2-JRN-R in the isolated Phase 2 browser project.","HP-P2-EV-P-context-unavailable","PHASE_2"
