"control_id","label","screen","route","role_or_capability","visibility_condition","enabled_condition","action_type","authoritative_endpoint_or_server_action","pending_feedback","success_feedback","failure_feedback","navigation_result","focus_result","keyboard_operation","mobile_operation","current_status","reproduction_steps","evidence_id","target_phase"
"HP-CTL-019","Search","screen-page-community","/community","ANONYMOUS","Community root","query allowed","QUERY","/api/community/search","loading state","result count or no-results","error copy","same route","search control","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-024","PHASE_4"
"HP-CTL-020","Clear search and filters","screen-page-community","/community","ANONYMOUS","Community root","enabled","CLIENT_STATE","CommunityDiscoveryBrowser","immediate","default results restored","not applicable","same route","search context","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-018","PHASE_4"
"HP-CTL-021","The Homeport Practice Chronicle","screen-page-community","/community","ANONYMOUS","populated result","enabled","NAVIGATION","Next Link /community/:slug","link focus","detail page","not found","/community/homeport-synthetic-chronicle","detail heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-022","Save","screen-page-community-slug","/community/:slug","AUTHENTICATED","detail controls","enabled","MUTATION","/api/community/social/save","status region","Community Harbor updated and Unsave pressed","explicit alert","same route","button","Enter Space","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-023","Follow Creator","screen-page-community-slug","/community/:slug","AUTHENTICATED","detail controls","enabled","MUTATION","/api/community/social/follow","status region","state toggle","You cannot follow yourself","same route","button","Enter Space","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-024","Back to Community Harbor","screen-page-community-slug","/community/:slug","ANONYMOUS","district/detail pages","enabled","NAVIGATION","Next Link /community","link focus","Harbor root","route error","/community","destination heading","Enter","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-021","PHASE_4"
"HP-CTL-025","Open navigation menu","screen-page-player-library","/player/library","AUTHENTICATED","mobile","enabled","MENU","ProductShell","aria-expanded","menu visible","not applicable","none","first link focus","Enter Space Escape","tap","WORKING","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-006","PHASE_2"
"HP-CTL-026","Player workspace navigation","screen-page-player-library","/player/library","PLAYER","mobile menu after Player sign-in","enabled","NAVIGATION_SET","navigation projection","menu state","only Explore Chronicles visible","not applicable","mixed","menu focus","keyboard","tap","DECEPTIVE","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-006","PHASE_1"
"HP-CTL-027","Save profile","screen-page-passport","/passport","AUTHENTICATED","Profile section","valid data","MUTATION","/api/passport/profile","not explicit","status message","inline error","same route","not proved","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-028","Save preferences","screen-page-passport","/passport","AUTHENTICATED","Preferences section","valid data","MUTATION","/api/passport/preferences","not explicit","status message","inline error","same route","not proved","Enter","tap","WORKING_WITH_WEAK_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-029","Link Discord simulator","screen-page-passport","/passport","AUTHENTICATED","test-only validation section","enabled","MUTATION","provider simulation endpoint","not inspected","test-only link","provider error","same route","not proved","Enter","tap","NO_VISIBLE_FEEDBACK","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-013","PHASE_3"
"HP-CTL-030","Permission recovery","screen-state-permission-restricted","/community/moderation","NON_MODERATOR","direct URL","not applicable","RECOVERY","missing deliberate denied state","none","none","generic sign-in redirect","/sign-in","generic form","not applicable","not applicable","BROKEN","See the matching route and evidence record in Homeport_Journey_Audit.md; reproduce from the anonymous gateway unless the control requires an authenticated fixture.","HP-EV-027","PHASE_1"
