Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Animation_System_Audit_Matrix.csv","Animation_System_Audit_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Audit_Matrix.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_System_Full_Audit.md","Animation_System_Full_Audit","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Full_Audit.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_System_Implementation_Roadmap.md","Animation_System_Implementation_Roadmap","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Implementation_Roadmap.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Animation_System_Test_Plan.md","Animation_System_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Canonical_Player_Journal_Implementation_Record.md","Canonical_Player_Journal_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Canonical_Player_Journal_Implementation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Chronicle_Platform_Codex_Implementation_Specification.pdf","Chronicle_Platform_Codex_Implementation_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Chronicle_Platform_Codex_Implementation_Specification.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Chronicle_Platform_Implementation_Record.md","Chronicle_Platform_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Completion_Receipts/Chronicle_Platform_Implementation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Chronicle_Studio_Phase_1_Codex_Implementation_Prompt.pdf","Chronicle_Studio_Phase_1_Codex_Implementation_Prompt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Chronicle_Studio_Phase_1_Codex_Implementation_Prompt.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Artifact_2D_3D_Architecture.md","Community_Artifact_2D_3D_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Artifact_2D_3D_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Exchange_Package_Format.md","Community_Exchange_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Package_Format.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Exchange_Test_Plan.md","Community_Exchange_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Exchange_Threat_Model.md","Community_Exchange_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Threat_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Data_Model.md","Community_Harbor_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Data_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Keepsake_and_Voyage_Log_Model.md","Community_Harbor_Keepsake_and_Voyage_Log_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Community_Harbor_Keepsake_and_Voyage_Log_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Licensing_and_Attribution.md","Community_Harbor_Licensing_and_Attribution","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Licensing_and_Attribution.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Phase_3_Test_Plan.md","Community_Harbor_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Community_Harbor_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Privacy_and_Spoiler_Model.md","Community_Harbor_Privacy_and_Spoiler_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Privacy_and_Spoiler_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Release_Manifest.md","Community_Harbor_Release_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Release_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Search_and_Discovery_Architecture.md","Community_Harbor_Search_and_Discovery_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Community_Harbor_Search_and_Discovery_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Social_Interaction_Model.md","Community_Harbor_Social_Interaction_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Community_Harbor_Social_Interaction_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Storage_and_Job_Architecture.md","Community_Harbor_Storage_and_Job_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Storage_and_Job_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Harbor_Test_Plan.md","Community_Harbor_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Installation_and_Rollback_Architecture.md","Community_Installation_and_Rollback_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Installation_and_Rollback_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Publication_Workflow.md","Community_Publication_Workflow","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Publication_Workflow.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Release_Update_Model.md","Community_Release_Update_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Release_Update_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Community_Remix_Lineage_and_Licensing.md","Community_Remix_Lineage_and_Licensing","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Remix_Lineage_and_Licensing.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Forever_Treasure_Cinematic_Animation_Codex_Prompt.pdf","Forever_Treasure_Cinematic_Animation_Codex_Prompt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Forever_Treasure_Cinematic_Animation_Codex_Prompt.pdf","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Full_System_Product_Polish_Implementation_Record.md","Full_System_Product_Polish_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Completion_Receipts/Full_System_Product_Polish_Implementation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Isolated_Validation_Baselines.md","Isolated_Validation_Baselines","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Isolated_Validation_Baselines.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/KG_Original_Animation_Audit_Reconciliation_Source.md","KG_Original_Animation_Audit_Reconciliation_Source","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/KG_Original_Animation_Audit_Reconciliation_Source.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Conflict_Ledger.csv","Phase_1_Cross_Project_Conflict_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Conflict_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Convergence_Design_Record.md","Phase_1_Cross_Project_Convergence_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/Phase_1_Cross_Project_Convergence_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Integration_Manifest.txt","Phase_1_Cross_Project_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Integration_Manifest.txt","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Migration_Order.md","Phase_1_Cross_Project_Migration_Order","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Migrations/Phase_1_Cross_Project_Migration_Order.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Test_Plan.md","Phase_1_Cross_Project_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_1_Cross_Project_Validation_Record.md","Phase_1_Cross_Project_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Validation/Phase_1_Cross_Project_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance.md","Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Chronicle_Package_Format.md","Private_Chronicle_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Chronicle_Package_Format.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Backup_and_Recovery_Phase_2.md","Private_Content_Backup_and_Recovery_Phase_2","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Backup_and_Recovery_Phase_2.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Canonical_Import_Architecture.md","Private_Content_Canonical_Import_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Canonical_Import_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Key_Management.md","Private_Content_Key_Management","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Key_Management.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Operations_Runbook.md","Private_Content_Operations_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Operations_Runbook.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Production_Storage_Architecture.md","Private_Content_Production_Storage_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Production_Storage_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Scanner_and_Quarantine.md","Private_Content_Scanner_and_Quarantine","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Scanner_and_Quarantine.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Streaming_Package_Format.md","Private_Content_Streaming_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Streaming_Package_Format.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Test_Plan.md","Private_Content_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Archive/Private_Content_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Threat_Model.md","Private_Content_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Threat_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Private_Content_Worker_and_Outbox_Architecture.md","Private_Content_Worker_and_Outbox_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Private_Content_Worker_and_Outbox_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_1_Acceptance_Closure_Ledger.csv","Project_Harborlight_Phase_1_Acceptance_Closure_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_1_Acceptance_Closure_Report.md","Project_Harborlight_Phase_1_Acceptance_Closure_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_1_Design_Record.md","Project_Harborlight_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_1_Gap_Analysis.md","Project_Harborlight_Phase_1_Gap_Analysis","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Gap_Analysis.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_1_Integration_Manifest.md","Project_Harborlight_Phase_1_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Completion_Report.md","Project_Harborlight_Phase_2_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Completion_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Convergence_Ledger.csv","Project_Harborlight_Phase_2_Convergence_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Convergence_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest.md","Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Design_Record.md","Project_Harborlight_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Implementation_Manifest.txt","Project_Harborlight_Phase_2_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Implementation_Manifest.txt","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Integration_Manifest.md","Project_Harborlight_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Reconciliation_Record.md","Project_Harborlight_Phase_2_Reconciliation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Reconciliation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_2_Validation_Record.md","Project_Harborlight_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Completion_Report.md","Project_Harborlight_Phase_3_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Completion_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Design_Record.md","Project_Harborlight_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Gap_Ledger.md","Project_Harborlight_Phase_3_Gap_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Gap_Ledger.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Implementation_Manifest.txt","Project_Harborlight_Phase_3_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Integration_Manifest.md","Project_Harborlight_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Validation_Record.md","Project_Harborlight_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Canonical_Event_Matrix_Mapping.csv","Project_Lanternwake_Canonical_Event_Matrix_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Canonical_Event_Matrix_Mapping.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Completion_Receipt.md","Project_Lanternwake_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Completion_Receipt.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Final_Accessibility_Report.md","Project_Lanternwake_Final_Accessibility_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Accessibility_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Final_Animation_Completion_Ledger.csv","Project_Lanternwake_Final_Animation_Completion_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Animation_Completion_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Final_Performance_Report.md","Project_Lanternwake_Final_Performance_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Performance_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Final_Visual_Quality_Report.md","Project_Lanternwake_Final_Visual_Quality_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Visual_Quality_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_1_Design_Record.md","Project_Lanternwake_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_1_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_2_Design_Record.md","Project_Lanternwake_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_2_Implementation_Report.md","Project_Lanternwake_Phase_2_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Implementation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest.csv","Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_2_Validation_Report.md","Project_Lanternwake_Phase_2_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_3_Design_Record.md","Project_Lanternwake_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_3_Implementation_Report.md","Project_Lanternwake_Phase_3_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Implementation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger.csv","Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_3_Validation_Report.md","Project_Lanternwake_Phase_3_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_3_Visual_Checkpoint_Index.md","Project_Lanternwake_Phase_3_Visual_Checkpoint_Index","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Visual_Checkpoint_Index.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_4_Animation_Manifest.csv","Project_Lanternwake_Phase_4_Animation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Animation_Manifest.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_4_Design_Record.md","Project_Lanternwake_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
