Requirement ID,Requirement Source,Event Type,Scene Name,Global Presentation,Relevant Section,Local Enhancement,Full Mode,Gentle Mode,Product Reduced,Browser Reduced,Replay,Refresh Replay,Skip,Interruption,Offline/Reconnect,Required Targets,Target Contract,Ownership Contract,Audio Labels,Fallback,Acknowledgment Policy,Viewports,Unit Tests,Component Tests,E2E Tests,Implementation Status,Validation Status,Source Files,Implemented Commit,Blocker,Notes
MX-015,Codex Matrix accepted requirement,NOT_APPLICABLE,Autosaved identity hint,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/StaffSignIn.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-015 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-016,Codex Matrix accepted requirement,NOT_APPLICABLE,Permission mismatch,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/StaffSignIn.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-016 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-017,Codex Matrix accepted requirement,NOT_APPLICABLE,Studio handoff,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/StaffSignIn.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-017 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-039,Codex Matrix accepted requirement,NOT_APPLICABLE,Wizard open,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-039 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-040,Codex Matrix accepted requirement,NOT_APPLICABLE,Step progression,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-040 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-041,Codex Matrix accepted requirement,NOT_APPLICABLE,Validation failure,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-041 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-042,Codex Matrix accepted requirement,NOT_APPLICABLE,Crew/invitation options,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-042 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-043,Codex Matrix accepted requirement,NOT_APPLICABLE,Creating voyage pending,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-043 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-044,Codex Matrix accepted requirement,NOT_APPLICABLE,Created invitation result,Readable semantic result required; persistent host where progression-driven,Finale Chamber;Journal;Ship's Log;Side-Quest Ledger;Treasure Altar;Voyage Chart,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,architecture_ready,planned,src/components/platform/CaptainLibrary.tsx,,Assigned to Phase 4; excluded from the Phase 3 completion scope,accepted-denominator=codex | physical-carrier=MX-044 | base-status=architecture_ready | phase4-conflict=true | phase4-assignment=accepted | phase3-final=excluded-later-phase
MX-051,Codex Matrix accepted requirement,JOURNAL_OPENING,Closed-book required-target assertion,Readable semantic result required; persistent host where progression-driven,Journal,Optional exact registered enhancement only when relevant section is already mounted,M1 planned: requirement full semantic result,M2 planned: requirement shortened authored composition,M3 planned: requirement immediate readable semantic result,M4 planned: requirement browser-reduced result; M5 planned: requirement combined-reduced result,Presentation-only replay according to typed policy; no business mutation,Authorized Player-safe reconstruction required where replayable,Skip converges to readable settled state where cinematic,Abort and replacement converge to readable settled state with cleanup,Authoritative sequence deduplication and safe catch-up required where applicable,requirement_target,required; exact registered cardinality where used,required; one writer per property,intentional_silence,Readable static fallback required; missing Phase 5 art never hides meaning,Only valid global live or reconnect receipt may acknowledge; replay and local enhancement are ineligible,1440x900;1920x1080;2560x1440;390x844;430x932;844x390,src/components/player/progression/event-policy.test.ts;src/components/player/progression/presentation-queue.test.ts,src/components/player/PlayerExperience.test.tsx,tests/e2e/phase3-player-event-matrix.spec.ts,validated,passed,src/animation/journal/opening-machine.ts;src/components/player/journal/TallTaleJournalSession.tsx.,3a24e1e9c88449ee0bdfe35d7ab4bfe378d82fac,,accepted-denominator=codex | physical-carrier=MX-051 | base-status=partially_implemented | phase3-final=composite-accepted | full-rerun-waived=true | screenshot-archive-retained=false
